name,Maximum uncertainty,Average Uncertainty,Number of Joints,Camera Scale,Camera X translation,Camera Y translation,Global X rotation,Global Y rotation,Global Z rotation,R0X,R0Y,R0Z,R1X,R1Y,R1Z,R2X,R2Y,R2Z,R3X,R3Y,R3Z,R4X,R4Y,R4Z,R5X,R5Y,R5Z,R6X,R6Y,R6Z,R7X,R7Y,R7Z,R8X,R8Y,R8Z,R9X,R9Y,R9Z,R10X,R10Y,R10Z,R11X,R11Y,R11Z,R12X,R12Y,R12Z,R13X,R13Y,R13Z,R14X,R14Y,R14Z,R15X,R15Y,R15Z,R16X,R16Y,R16Z,R17X,R17Y,R17Z,R18X,R18Y,R18Z,R19X,R19Y,R19Z,R20X,R20Y,R20Z,R21X,R21Y,R21Z,R22X,R22Y,R22Z,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16
59eb3f1446c402d1e08759034a451549,0.5354674,0.20939335880114418,17,-0.02376611903309822,-0.1124563068151474,2.5,0.015905297225324022,0.11455691287067055,0.282245773919944,-38.25069758831155,3.400231576838047,15.995690747758513,-24.06498304458008,-3.1813517068164012,-19.87558760849374,23.762939763951312,-1.4747709706376855,5.22369661344284,127.61422249305846,19.654205173114207,-9.74888197255267,131.6849418663344,-5.241495621980772,7.106188242375632,0.6789986854549309,-3.2237839220386024,9.612639420831325,-17.37674820029466,4.823566004588907,5.732457787128951,-17.60175112976185,2.513874375353863,-2.581160196700001,-6.201957595703337,-0.5907605348407962,3.8579029715453657,-29.531115638191192,17.854403666231047,-4.034967159847367,-18.99689221822888,-3.4554757078359875,-12.1197507924603,-14.352342738642122,2.132933814188321,0.9222743489986275,-4.214948197012491,-14.552085438675922,-10.389226781320803,-4.5300411528416875,16.95704462079053,16.146117077269373,-17.06608268353225,-2.088863410390753,-1.604177479541664,-12.66964058878015,-26.238364460403734,-22.732699948059913,-0.18481316518699129,16.800857186446528,33.13898753511503,-96.7965255000305,-48.421392617092536,131.7671634571107,-104.90395657502377,45.33154538213154,-134.968238002433,-11.767673859707566,-10.66741647808627,4.708902019230589,-8.026459392170255,8.220423484683756,-11.350362900589719,4.221081484637101,-3.2008567767645464,-19.731247758709728,0.9113064029122052,6.563627621537322,16.17149163101639,1.7274738295743388,1.7296598778840377,1.732000211499584,1.6990589830354137,1.7253091493674295,1.731225291917572,1.7313285981383248,1.7311648737301524,1.7319619139981104,1.7057333227864195,1.732005872196823,1.7317539553815071,1.716277897241831,1.712830668297116,1.731845952277242,1.70352044175536,1.7153047712793836,1.5364455350011341,1.529406288026603,1.7207710439963175,1.7240501135233146,1.730326004235837,1.7282818352119238,0.9495648741722107,0.9814298152923584,0.9619517922401428,0.9578037858009338,0.9542397260665894,0.9038711786270142,0.8652220964431763,0.9318637847900391,0.923820972442627,0.9132055044174194,0.9149184226989746,0.8335208296775818,0.8323114514350891,0.9482491612434387,0.8833698630332947,0.90472412109375,0.7908049821853638
637e232968e6e13411d0fdb716d30fb6,0.788939,0.30519347148143156,16,0.28353622555732727,-0.23410530388355255,2.5,-0.04148583828458552,0.05626024784351618,0.051768537390351546,-56.92087807308259,-9.373768066119673,-2.9518446821521045,-35.71838073989562,-6.148309007558204,-8.463185079839013,45.47298843276954,2.1155200122556295,8.79170976369617,110.12302906627782,15.592057593255873,-0.9700094100032842,62.936850337529755,-3.1056913582486203,5.297382893437854,6.740767409670614,2.248060251502375,10.064067206884317,-2.7177477658860423,12.584855972342172,4.519605417660159,-0.8498156507425983,-9.352058285120014,3.5904434859003715,-1.9486502634905953,5.401347330333011,4.91194565506149,-15.613437956245324,2.857940583600547,5.125415122830774,-12.100745946388516,5.495273518873677,-14.309191252652619,21.478063739429125,-27.038499189105877,4.814932748602957,-7.041810037966926,-1.9787683665532478,11.969983800640193,-2.2141664202986067,25.023442591797522,-2.4842556219155143,-22.289918120932768,-15.059592385179473,26.022930788843738,-17.154054970866415,4.978422884585187,-11.282232058947217,-20.45047685302735,15.329261247068018,8.307898052533323,-40.366149330196116,-41.33183800026051,31.59342259170987,-18.699204717659914,18.261602364639284,-13.774955353827156,-17.11330131590907,-20.652843199568036,-33.921672024605236,7.7455696407761945,4.683654015268861,-18.519537990209155,-6.9684947281105245,-1.2378976871820828,-5.788238374867179,-2.3769634432690014,3.223474755793468,2.9661187040323402,1.731450543498186,1.7320506444006734,1.7268172543295424,1.7286581420617795,1.7310906368035544,1.7310502267718115,1.7188759060772574,1.7243548263492048,1.7296678408571242,1.731887401668527,1.7261750802374891,1.6873891837006376,1.7310478771976514,1.6793647081815224,1.6893004511903011,1.726463118170915,1.721082267120507,1.5525162588125456,1.6932376179732103,1.7281955427237388,1.7317188066831177,1.732026528296774,1.7312098601829469,0.9828587770462036,0.9915146231651306,0.9447216987609863,0.9433227181434631,0.6045268774032593,0.9268934726715088,0.8800753951072693,0.9997808933258057,0.9467733502388,0.9729232788085938,0.9714249968528748,0.8743966221809387,0.9000846743583679,0.8930726647377014,0.9346113801002502,0.911663293838501,0.8314822316169739
65eb7c050d76131faeddb0771d26ade0--falling-down-editorial,0.59280396,0.2364180823261559,10,0.03548474982380867,-0.18640057742595673,2.5,-0.16780808581004572,0.1359905664037556,0.20258459634216797,-28.292543807520143,6.5408697611189845,9.829750985933877,-76.15115794015827,-10.430414308718987,-11.775563830533121,29.98293099747242,-3.7766986477363687,-0.2857505158497943,43.078686362420626,-1.3348607483223691,-15.861773591500038,54.304970564998094,-9.52456488566223,5.957008432530107,-3.2118059400461605,1.231849205725873,-0.8561549280128706,-8.518953296659285,2.824807341351564,-6.796903085767157,-7.823040733083543,-10.592027366460886,15.919383469234509,2.851872686706738,-1.6248890463840104,-1.2393098978452546,-14.55231726509895,16.55787750129814,14.172464448647245,-9.362785471785811,6.52464825101737,-27.63799672965926,-14.314810842633628,11.475560805409659,-1.4845240454471722,1.9529442423178038,3.112032685067263,-25.265790342281733,-0.9319811613298181,1.0270620344699108,26.93426199306968,4.0680008429499805,2.225788367021622,-3.9612937303657025,7.297695083346686,-5.5638013556709,-40.233800388620736,6.167434732348518,5.423009036453135,42.909347997389425,2.9421329921265067,-56.49373703423753,15.000873296720238,-15.97957095907315,37.23663629266748,-20.987960075818126,2.6164980153743844,-1.530327650753305,6.219913980903007,2.2240043443789665,2.699196243107481,-5.678591963621519,-13.52284561948886,-6.178522597878431,-11.847526358529127,-9.614695085084778,7.791685508528761,11.60724236476764,1.731958540880144,1.7250363672170534,1.7310273440294737,1.7201088340698176,1.7320118900601142,1.7319070628734892,1.7307959932654748,1.7189710625803103,1.7318018774075579,1.719765430095162,1.7232085921252462,1.720567770298924,1.731706888516117,1.7320290442843316,1.7317223851359256,1.725060330688713,1.7262234454113041,1.540849870151533,1.6087806190932397,1.7319166279125124,1.7315177175568965,1.7311966377071906,1.7293141999009136,0.5689498782157898,0.7699683308601379,0.5373610854148865,0.7792540788650513,0.7258511185646057,0.8327900171279907,0.8310722708702087,0.8343289494514465,0.8490047454833984,0.8371214270591736,0.8678520917892456,0.5770921111106873,0.6482900381088257,0.433402419090271,0.89014732837677,0.5137072205543518,0.7816101908683777
6623ff38175c781d04f77afeb29dbaec--ford-models-male-models,0.8812104,0.34406974278072755,9,-0.1393202692270279,0.3094059228897095,2.5,-0.022807234799401655,0.10398735262516041,0.16614331762715726,-86.04112371909898,6.025229983168898,16.69577310118224,-89.8034447512972,-8.832315340911721,-7.355460357421098,51.03165972873924,2.5340444519526786,0.7156754625940105,45.183042274551994,11.181802432510333,-7.240775949037214,63.30908444176467,-3.5249989708900653,5.946357756382306,-4.922255993162982,0.8458105359744168,0.4493244931857368,3.302189083383092,11.932403938294776,-3.1874152906205735,-7.483225565115433,-11.82283930084379,16.63964396158019,-2.35066458775419,0.7057862277076467,1.3361279670912736,-10.668693803968972,9.837762216774411,16.04717759379436,-10.049369254433467,9.39623898208084,-29.68280570650283,4.4722767615590575,2.445724620748818,-7.275677018094947,-7.066241881674277,-19.380102342340795,-6.263534324363781,-0.6628565068139887,27.577527646495927,12.238223416025955,0.25939854377753396,-3.406131128363061,11.207305671707585,-1.2714246476881168,-31.638878397169382,-29.813166063083727,1.3872814925597936,22.144142070134038,36.66214167022615,-50.20760596958445,-54.07820957276388,53.498445221630305,-43.74277454991852,37.28611928682862,-39.59907208290527,-5.882298012397599,-2.9616941669032117,12.729743156758738,-2.5177413792803045,-0.9292525492290723,-6.6965696590919785,-3.3180755310077346,-0.6730252705088051,-7.521257196630632,-1.3067582963696156,5.958036428160334,9.519310894337606,1.7093239699332263,1.7273515615269062,1.7316446377150696,1.731434818654535,1.7308272441941612,1.7319941577771392,1.7201267151782484,1.7164527555165474,1.7320140055555715,1.7285423939365765,1.7172335241123615,1.7317490534078916,1.703363704328228,1.6725874680737463,1.731098833216072,1.6741768221747186,1.70284349311108,1.4637690865136999,1.5475143012643016,1.7305237141174663,1.732015650766911,1.7320459157976287,1.7292436854331235,1.0133432149887085,0.9611870646476746,0.9228097796440125,0.938034176826477,0.3861677348613739,0.8300262093544006,0.5130876302719116,0.874631941318512,0.7183313965797424,0.8935966491699219,0.9228852391242981,0.7441577911376953,0.7143579125404358,0.8466042876243591,0.7117257118225098,0.5492810010910034,0.3771429657936096
69407332-woman-looking-up-at-camera-arms-crossed,0.6866465,0.26243193739246584,17,0.005057100206613541,-0.2570870518684387,2.5,-0.042424403523447146,0.16900802343982588,0.20342147445972822,-18.98232736488358,-6.519662579479611,1.9454072900312431,-7.061463996408978,-1.0141651718522418,-3.5069870236173717,27.24736497559892,3.712118398405534,-2.3525356101158814,38.8989382534786,0.40024042020551154,-13.225002724233516,67.11719716555221,1.2095702071694994,0.6819004692246652,-0.36547459355679646,-7.448782336910092,-3.975277050153236,-1.8806966369110303,-0.7408689253507872,2.953459903843403,-24.286581301194012,-9.31289304304528,4.479197009694086,-5.1380859112936355,-2.09273690742868,-0.7643319732107718,-13.978125938289423,24.475681171744718,-10.023712171034127,-3.2931737050151906,3.1201593157643215,-0.7366895473310878,-13.096279322445062,-7.559879333021378,-3.221982288163027,-0.9302279807434343,-41.29898506105114,-12.624153217793406,-3.49279802920529,35.857167341379565,8.762495162281436,-10.766406317402744,-8.548448563598763,9.158464868560275,18.838722431169977,-42.18913006521001,-44.746017273627885,29.193531780280246,17.272957059464233,58.85465406690899,-73.34809460474372,-75.11064023577904,97.42462138781418,30.824272975235562,83.12189456111633,4.047660903260468,-5.328916404868741,-15.984224708454098,42.607135260696055,-10.483944129374484,11.755630874114404,-36.31394898461929,1.7668635808765574,-0.2942347666308123,-6.686745339165019,-2.4307392702534605,9.683446446950112,11.655191948870694,1.7280029012337348,1.732021820647156,1.7316179456243574,1.7265150323302096,1.7319438868325614,1.7272492567966502,1.7319895483762702,1.722758399453556,1.731693568560906,1.6757700841140546,1.731175262093419,1.7282152016147276,1.609313723303932,1.6360691386945727,1.7232989308000926,1.5935207830826008,1.6418973484278676,1.4711075228518127,1.487928558174414,1.7117094961378474,1.7110052620309004,1.73202885936909,1.725008966496876,0.9709445834159851,0.9881958961486816,0.9517272710800171,0.9639319777488708,0.8305391669273376,0.8340254426002502,0.8938571214675903,0.9491583704948425,0.9362205266952515,0.7700621485710144,0.9106463193893433,0.8561239838600159,0.788540780544281,0.8877165913581848,0.7873668670654297,0.9229703545570374,0.9437297582626343
6bca8a2b5805feb5e58d39a39c9c0334,1.0,0.34539745251400766,12,0.02947581186890602,-0.42057865858078003,2.5,-0.1223219576073666,0.1304611417441965,0.33151786067876443,-4.654147851110269,-7.586123456005451,9.228342182020011,-1.8069098787763145,-4.511031457244256,-3.394344153788037,21.98814783670175,2.1866286860341333,-1.7201084946722889,16.055651178022828,1.0698434836356288,-6.640294592583171,41.48530719752512,-1.9385355362343732,1.449823931847649,17.890864993616376,-1.820305587239305,-3.1277968462324055,11.719579631395954,4.435699124447176,-4.821644554805336,20.765795451135943,-4.590297037056475,10.091751865590401,3.562380140240652,0.18167473238420553,-2.693661991782833,-14.390223332844496,10.906647400290966,5.411282018062285,-16.50482099593437,-1.8127831985316238,-33.609906651941024,14.69991399878647,0.21779726298585536,-7.923434747069895,4.823953673482367,3.0811977670084802,-30.081904694514478,3.666529386036002,6.622923071037956,16.239611005714913,-15.946264540201028,1.5933634129771783,1.2815233855954842,2.5266911363444415,5.186347844081918,-41.963825222796636,-2.4937992825248516,-8.034458500117427,48.391548733083404,-4.5429533489587985,-54.233563020867436,28.739654817940124,-105.4840758229779,59.79766217076991,-129.42511045276666,6.7903401856372145,-9.07253786710501,1.5675911932939173,0.7420317715585812,7.48702127202907,17.836241404535926,-13.944787299928713,-8.037469290200164,-16.681599810834125,-7.008531912680279,7.474872812400464,18.99457425009923,1.7261465612852422,1.7303553754049181,1.7318830811724746,1.7319929604038014,1.7320306306441466,1.7314148279347497,1.7310665278933308,1.7320121553306838,1.7320511829514602,1.7247354641203034,1.7270141023598038,1.7317675790842002,1.7320450898159343,1.72728604355194,1.7319277690755033,1.7316411799168132,1.7275153244374162,1.5625425926794383,1.4853316953737503,1.7252543798552862,1.7273145776616936,1.7309826768945296,1.7300906230112918,0.9698711633682251,0.9856650829315186,0.9749532341957092,0.9687448740005493,0.9816105365753174,0.9345406293869019,0.9027789831161499,0.8095369935035706,0.9749870896339417,0.7293343544006348,0.9213058352470398,0.7902413010597229,0.7656220197677612,0.5755536556243896,0.6056463718414307,0.7402456998825073,0.4005703926086426
6f523f23d3ee2864abd836637de27672--trampoline-hoodie,0.8676801,0.3376723927872847,14,0.16036057472229004,-0.05646545812487602,2.5,-0.022081103204194163,-0.05181786186035005,0.20530480047463825,-53.08676018795745,-7.837187339431088,8.797521875105497,-44.96271941753107,-3.1374216032477564,0.18777813563942594,51.2968673169024,-1.3353746650067266,2.219893039911254,20.801640659312326,-7.588437909459518,-11.063635848986113,43.20524195754455,-8.945663951090918,3.1948519806216997,0.35537073389601975,-2.627171114158646,-0.3325187080955151,29.457118214693743,13.611007503060799,-1.6308608794863066,28.20959260086652,-15.750236786415348,14.872584718710675,23.96142972563711,0.7877989654889136,6.598650864253396,-16.59446346937038,1.5266527335848603,1.7659104826147936,-6.547405846526924,-5.705999420282046,-20.57894033522666,63.17182391253691,-8.152616959865677,-16.376858943740192,11.29631140763564,9.904799943618714,5.472821438285204,14.440928052911133,-9.347613167473774,-15.702246211359736,-25.33315587123157,6.093348494668964,25.616471332986155,-4.243233870672025,24.79170632142204,-78.13253684312842,-8.45365374938632,-24.01860315452783,80.59825002442665,9.932453242971466,1.7227989850634433,-1.2125418377276342,12.317710271068814,6.038300684940084,1.6533411941199234,-19.837241055016023,-3.2416381074166947,61.44284347155078,-19.917723702008832,13.128804312466453,-56.7913939482694,6.148247574408595,4.091696804619282,-2.17176021647578,-1.2651540205931244,-2.968944787989974,11.763098580972233,1.720087129894642,1.7315646432649474,1.7319804804995753,1.7216741620612586,1.7304256404796639,1.73144347972915,1.7215069188083507,1.7285626938321734,1.731040615455151,1.7319699810630438,1.7312583312578034,1.7035332549232356,1.7219706132066845,1.7181604167899789,1.7292486120873565,1.7247919749339296,1.719175320275359,1.7318564968672023,1.7286250845831328,1.7015737534007933,1.684755308896724,1.7307608002571313,1.7311715801502343,0.9719908833503723,0.9486342072486877,0.974622368812561,0.9558621048927307,0.6493664383888245,0.9867388606071472,0.7136878371238708,0.9040209650993347,0.8289191722869873,0.96783447265625,0.8766087889671326,0.8845468759536743,0.6811392903327942,0.9258739948272705,0.9397314190864563,0.8337836265563965,0.9015970230102539
73513e03cafcb44ca4b6ea73e4d0b337,0.9292985,0.38213728332881247,16,0.15257370471954346,-0.26550108194351196,2.5,-0.10029906356861751,0.1223749703960254,0.19621647477294202,-0.6102575370765918,8.61554832548811,23.00203077507027,-105.25858929467671,-16.09245261439032,-5.759215161960218,35.417331154214594,-5.769241853409187,-0.7438811488842608,31.79585218554368,-2.9990930470116277,-6.082825783963041,42.19705498525224,-0.733727679762192,4.042008216835743,-1.3561880385740763,-1.4720772554493884,2.767567412631466,-4.450444484027344,6.94173632771605,-6.125217843102196,-6.8313367962949325,-10.463416883563823,22.12485924360612,-3.931908971098137,-0.6570847300256037,1.5184232185989825,-6.751282379605353,6.799297782293732,15.026780278758297,-7.050400385408008,9.048717009673101,-36.98226966305365,-8.124160956583928,6.910386289279502,-19.339154448961008,-7.628602800986006,-33.76085270322778,-0.2791550732324997,1.5222388982176625,23.742562757878257,16.837000935341067,2.028764952513326,-3.2796159192544883,5.564024683092882,-9.829870717301612,-38.18612722869952,-22.64581416142874,-2.4576206093283344,8.652481754888619,40.64107066325008,-40.776082675891715,-55.6074538196966,41.34075214118904,-15.293232236003568,25.57980266604146,-16.93396278936424,1.598804337887266,-2.8492746076775317,16.370905749582047,-0.06351734944134049,4.447180780889944,-17.999792405378553,-7.147755368389675,-3.9205343854560732,-10.327467212161954,-5.746713031596137,7.011569321730648,11.242375875424766,1.7268815620038844,1.7237469965439667,1.7297400902537274,1.7291585553090958,1.7316363871311706,1.7318440274779716,1.7273081941529107,1.7190468698378802,1.7319998079778343,1.7300573471652998,1.7206364637714637,1.7247201855411212,1.6423547166841879,1.6868929438266176,1.7312254684353088,1.6593803215081027,1.7299078864711765,1.4795236555426081,1.6655756355961175,1.7315926607949186,1.7304654743177643,1.7314803449781355,1.7291841466133362,1.0157610177993774,0.9804611206054688,0.9940786361694336,0.920298159122467,0.8751112222671509,0.8446211218833923,0.6107675433158875,0.9213584661483765,0.9607030153274536,0.9325799942016602,1.0062849521636963,0.8906059265136719,0.8634774088859558,0.9054526090621948,0.8791743516921997,0.9194616675376892,0.8030959963798523
800e85b65480f0b7e9ce03eabfc02e4e--male-models-poses-boy-model-poses,0.8240301,0.23001900644721504,11,0.02249038964509964,0.07182683050632477,2.5,-0.1350418669941544,0.20152436531898893,0.29143313681635385,-51.834626234245206,-20.893971673694633,-1.3921100571071607,-61.68974498227048,15.668236360638343,2.8757155990354235,52.489647323498886,0.9724446385918745,3.5036801494929106,74.52560651922319,12.459245458967965,-1.002653214575654,76.82232179401136,-16.35444004938757,0.5753089679943405,4.076304020220743,-3.056911995302314,4.692620426093208,-4.769312735091771,0.14157113525373144,5.16845668523307,2.092963910028769,8.554405203628022,-2.6718073042610326,-8.717261285381753,2.3312153146800334,4.061141618019569,-12.406001854550675,11.661270078330679,-11.180319033866654,2.3647769475358675,-9.817708352094805,11.406355386058662,-22.788180510740375,2.382954297920553,-4.9588304483617405,3.9785736758113224,-43.97326895639419,-20.01968436188598,0.4717618352562458,47.0204473535828,13.714906123742335,-15.940909362300241,-7.40002783786618,5.61598127825818,27.622602661882325,-27.22422008384994,-52.61248619050398,14.994980786037098,38.308373540564496,43.60373968412343,74.44371303628263,-83.38030835762001,-44.887235131051575,-122.33309082612809,46.062078087975394,-150.1737803142153,-23.52400322128189,-8.826895441543995,-9.89493198248028,-17.406126635786325,4.062452270474067,-17.28857489758084,-10.308419320323852,-5.368227846188549,-10.462419641403681,-7.73732903633206,11.546495601830644,16.697888749835766,1.7203237565858724,1.7300246239564478,1.731052582350815,1.7315726677958558,1.7311959233978955,1.7314085271141955,1.7320439345868321,1.7258199176267448,1.7318013921543256,1.7159908487925315,1.7247518537151083,1.7305675043353264,1.5953004623523392,1.5786412234400549,1.7255328212145284,1.6193769142162862,1.6203118125542855,1.4985088969128912,1.559140700265779,1.7306347473847217,1.7252403377339844,1.7310784124645129,1.7254313707348174,0.9459554553031921,0.9583141207695007,0.9550936222076416,0.9383292198181152,0.9617182612419128,0.7545767426490784,0.7997769713401794,0.8478760123252869,0.8810882568359375,0.778258204460144,0.8725846409797668,0.4581625759601593,0.17159946262836456,0.07258155196905136,0.04165135696530342,0.08129383623600006,0.051106635481119156
82a7e33c186338335db0f4ac3fea7e00--navy-suits-mens-suits,0.555041,0.21673536828823162,17,-0.01031608134508133,-0.3119123876094818,2.5,-0.0911823930450479,0.1255713528163206,0.2577024908400282,-1.4528715712313094,-2.227964499911411,-0.8144589893098989,-4.890517394079564,-0.14317496701415097,4.0662646924632035,11.16414823748606,2.0787014232659344,0.2805510409370803,25.495064067796985,-5.131090369321197,-4.848362727997909,15.806019901700877,-0.2681019172340771,3.0526785285979474,4.746261355843124,1.9054975380510393,0.593244484065679,-2.757781880564008,3.6619356322859478,-2.5294478355092624,-2.5958735904778556,-9.87824896117389,7.508677590220521,2.8020372606982518,1.1932074199743532,0.5358874147122311,-9.444914988755798,6.490282924430953,4.60486606655824,-3.1914019682635866,6.95780604374853,-14.060151477458186,-1.3758013503503053,11.840875263309515,-0.33378058044809306,-0.13975434653911892,4.230649617910384,-9.590114687177655,0.34803217257655283,4.70463347406211,11.122058394922686,4.975922755433594,6.496853257219444,-1.5582483871812178,11.397419622166497,-2.699786627445509,-51.43514996066792,9.562926039859192,11.207874336149873,48.2790656367116,-159.08166272757478,-81.2141159598324,166.61534058060516,-89.32799715468823,81.71309402076243,-99.95023595377339,-9.123312084476872,-12.462732908045325,12.457341126745153,-4.289254130276763,10.800616105196152,-12.922679257573359,-9.105258387101188,-4.092108191263952,-12.07441379695213,-5.224366287384275,7.194708544123373,14.765265095142373,1.7316227022009973,1.732030173261858,1.731665705416716,1.7281071021095327,1.7320218171193689,1.7317166163735287,1.7307983628860306,1.723103485891911,1.7319205994499776,1.7292785926938141,1.727100691348334,1.719844207720519,1.730506072097923,1.7301254759063136,1.7285341429123262,1.7223241950245367,1.7136859564311127,1.4276617777213971,1.4261616540700974,1.7150253033066027,1.7205970923267804,1.7316814350478573,1.7293097739235788,0.976737916469574,0.9851737022399902,1.0032474994659424,0.7762726545333862,0.9671280980110168,0.9353882670402527,0.9074748754501343,0.9742917418479919,0.9549545049667358,0.964327335357666,0.954371452331543,0.8740622401237488,0.8928661346435547,0.9337368011474609,0.9133382439613342,0.916739284992218,0.9111557006835938
93385946-businessman-step-up-pose-isolated-on-white-background,0.63463634,0.2583876416773815,16,0.06193668395280838,-0.3465213179588318,2.5,-0.08147118422272623,0.11509757281529255,0.21696621434097524,18.549073860288164,4.178254518881924,14.333520993955018,-64.31606185192423,-6.945167926175126,-19.573733906741698,20.87066298131651,-6.224865108658973,-0.5131921315626784,11.125185857106963,-11.374073073643352,-0.17804511194252026,103.56486845894173,2.100136049710743,6.4784303347108905,3.883761436956408,-0.9419798950708573,-0.19341291802320604,-7.347100147506178,3.6967839038381274,-4.366363527938192,-4.450761454825869,-0.8740865435236934,4.197268550918836,-0.07648680898498848,-2.796687136974293,1.6655950112287516,-3.412596858356831,5.852731995550617,8.267594544458984,-7.985073585850296,-3.025799161620892,-12.661483162757984,-6.512757642330157,-14.70974946220064,6.6002522703675055,2.7854083034040333,-5.953650190594013,-16.304751463474943,-3.661593342110821,5.4324594915000075,6.775371592411429,-13.284190962558874,-11.136254291208841,14.121042016827385,7.903876559144045,-11.209513980881733,-49.56809555790601,-0.5476360622923658,0.32468159633804383,42.96344216634237,0.3187569304900867,-62.06586475333748,18.99657974425022,-73.88782973986228,74.45656190038717,-87.1968849630389,-0.6834120375728597,-6.6444739008905795,21.356359419010666,-4.140370877048427,5.84861152896296,-15.787770532242105,-10.81633696909148,-3.6466181331074075,-12.634676360951891,-4.667955007895033,6.59460515451594,12.431248378668677,1.7259134967292957,1.7135413274188942,1.7288954584913994,1.7211393159980573,1.7290953771961037,1.7319717634280227,1.7304909184399864,1.7319251624362104,1.7313624552613314,1.7295966775414802,1.7319289246108094,1.7118666207305366,1.7283556331807466,1.7299005426899332,1.7155709778172197,1.7167724487049731,1.7320491896950174,1.5182883058184447,1.4331641527695622,1.7284194721169568,1.7280643181063446,1.7319367475714784,1.7294846709065443,0.9798334836959839,0.9800273776054382,0.954365611076355,0.9807294607162476,0.6383603811264038,0.9193262457847595,0.8896541595458984,0.9664063453674316,0.9157146215438843,1.0021743774414062,0.9635653495788574,0.9052153825759888,0.8149990439414978,0.9159684181213379,0.9592716097831726,0.881564736366272,0.9039672017097473
